column,missing_count,missing_percent
FY,0,0.0
WeekNbr,0,0.0
Orig_Ctry,0,0.0
ORIG_RAMP,0,0.0
Business_Region,0,0.0
Dest_Lane,0,0.0
Product_Code,0,0.0
PACKS,0,0.0
Shipments,0,0.0
aPounds,0,0.0
